Desalted cod	 1 lb (500 g) 
Yellow onions	 0.5 lb (200 g) 
Flour 00	 1 cup (100 g) 
Tomato puree	 2 cups (600 g) 
Extra virgin olive oil	 3 tbsp (40 g) 
Salted capers	 3 tbsp (30 g) - (to be disalinated) 
Taggiasca olives	 6 tbsp (60 g) 
Oregano	 1 tbsp - dried 
White wine	 3 tbsp (40 g) 
Black pepper	 to taste 
Fine salt	 to taste 
Parsley	 to taste 
