Stale bread	 4 oz (130 g) 
Spinach	 17 oz (500 g) 
Extra virgin olive oil	 to taste 
Garlic	 1 clove 
Whole milk	 1 cup (300 g) 
Eggs	 1 (50 g) 
Breadcrumbs	 5 tbsp (50 g) 
Grana Padano PDO cheese	 2 oz (60 g) - (for grating) 
Fine salt	 to taste 
Nutmeg	 to taste 
Thyme	 to taste 
Breadcrumbs	 1 cup (200 g) 
Eggs	 2 
Fine salt	 to taste 
Peanut seed oil	 to taste 
