Zucchini	 12 oz (350 g) 
Pecorino Romano cheese	 5 oz (165 g) 
Eggs	 3 (160 g) - (3 medium ones approximately) 
Flour 00	 1 cup (160 g) 
Whole milk	 1 cup (265 g) 
Instant yeast for salted preparations	 1 tsp (3 g) 
Thyme	 3 sprigs 
Fine salt	 to taste 
Black pepper	 to taste 
Vegetable oil	 4 cups (1 l) - for frying 
