Eggs	 3 - (medium) 
Egg yolks	 1 
Butter	 ¼ cup (55 g) 
Water	 1 cup (250 ml) 
Flour 00	 1.3 cups (150 g) 
Fine salt	 to taste 
Egg yolks	 2 
Cornstarch	 3 tbsp (22.5 g) 
Vanilla bean	 1 
Sugar	 0.3 cup (70 g) 
Whole milk	 ¾ cup (200 ml) 
Heavy cream	 ¼ cup (50 ml) 
Black cherries in syrup	 6 
Peanut seed oil	 to taste 
Powdered sugar	 to taste 
