Dark chocolate	 ⅔ cup (100 g) 
Butter	 ½ cup (100 g) - at room temperature 
Eggs	 3 (130 g) 
Flour 00	 ¾ cup (85 g) 
Sugar	 ½ cup (80 g) 
Baking powder	 ¾ tsp (2.5 g) 
Milk Chocolate	 1 ¼ cup (215 g) 
Heavy cream	 ½ cup (120 g) 
Butter	 to taste 
Flour 00	 to taste 
Berries	 to taste 
Mint	 to taste 
