Flour 00	 1 cup (150 g) 
Buckwheat flour	 ¾ cup (100 g) 
Blond beer	 1 cup (250 g) - cold 
Sparkling water	 5 tbsp (70 g) - cold 
Grappa	 2 tbsp (20 g) - dry dark 
Fine salt	 1 tbsp (15 g) 
Black pepper	 to taste 
Valtellina Casera cheese	 7 oz (200 g) - fresh 
Peanut seed oil	 4 cups (1 l) 
Chickory	 2 oz (70 g) 
Extra virgin olive oil	 4 tbsp 
Vinegar	 2 tbsp - Grumello 
Fine salt	 to taste 
Black pepper	 to taste 
