Water	 ½ cup (100 ml) 
Butter	 3 tbsp (50 g) 
Flour 00	 ½ cup (65 g) 
Fine salt	 1 pinch 
Eggs	 2 - medium 
Parmigiano Reggiano PDO cheese	 ⅓ cup (40 g) - grated 
Food coloring	 to taste - (red and yellow gel or paste) 
Fresh cheese	 0.5 lb (250 g) 
Prosciutto cotto	 0.25 lb (120 g) 
Milk	 2 tbsp 
Parmigiano Reggiano PDO cheese	 ⅓ cup (40 g) - grated 
Fine salt	 to taste 
Fresh cheese	 4 tbsp 
Food coloring	 2 - green drops 
