Tripe	 2.25 lbs (1 kg) 
Guanciale	 ½ cup (100 g) 
Pecorino Romano cheese	 ½ cup (100 g) 
Celery	 2 ¾ tbsp (40 g) 
Carrots	 5 ½ tbsp (80 g) 
White onions	 6 tbsp (90 g) 
Extra virgin olive oil	 2 tbsp (30 g) 
Canned tomatoes	 3 ½ cups (400 g) 
White wine	 3 ⅓ tbsp (50 g) 
Mint	 3 leaves 
Garlic	 1 clove 
Fine salt	 to taste 
Black pepper	 to taste 
