Potatoes	 10 oz (300 g) 
Zucchini	 8 oz (250 g) 
Carrots	 7 oz (200 g) 
Eggplant	 3 oz (100 g) 
Red peppers	 1 
Red onions	 1 
Garlic	 2 cloves 
Extra virgin olive oil	 4 tbsp (50 g) 
Pecorino cheese	 1 oz (50 g) - for grating 
Breadcrumbs	 2 tbsp (15 g) 
Parsley	 1 sprig 
Salt	 to taste 
Pepper	 to taste 
