Mantuan pumpkin	 3.33 lbs (1.5 kg) 
Rosemary	 1 sprig 
Almond flakes	 ⅓ cup (20 g) 
Smoked paprika	 to taste 
Pumpkin seeds	 ⅓ cup (20 g) 
Fine salt	 to taste 
Extra virgin olive oil	 4 tbsp (40 g) 
Black pepper	 to taste 
Extra virgin olive oil	 ½ cup (100 g) 
Sage	 a few - leaves 
Parsley	 1 sprig 
