Greek yogurt	 2 cups (500 g) 
Fresh liquid cream	 1 cup (300 g) 
Powdered sugar	 4 tbsp (30 g) 
Wildflower honey	 2 tsp (15 g) 
Isinglass	 0.33 oz (10 g) 
Vanilla bean	 ½ 
Digestive biscuits	 1 oz (50 g) 
Blueberries	 3 oz (90 g) 
Strawberries	 2 oz (55 g) 
Raspberries	 3 oz (90 g) 
Powdered sugar	 3 tbsp (20 g) 
Water	 2 tsp (10 g) 
Raspberries	 to taste 
Blueberries	 to taste 
Strawberries	 to taste 
Mint	 to taste 
