Rigatoni	 2 cups (500 g) 
Tomato puree	 5 cups (800 g) 
Provola cheese	 7 oz (200 g) 
Parmigiano Reggiano PDO cheese	 7 oz (200 g) - grated 
Mortadella	 5.6 oz (160 g) 
Salami	 5.6 oz (130 g) 
Mozzarella cheese	 4.6 oz (130 g) 
Eggs	 4 
Onions	 1 - small 
Garlic	 1 clove 
Basil	 to taste 
Thyme	 to taste 
Extra virgin olive oil	 to taste 
Fine salt	 1 pinch 
