Sugar	 ½ cup (100 g) 
Flour 00	 5 cups (500 g) 
Butter	 1 stick (100 g) 
Egg yolks	 1 - 
Vanilla bean	 1 - 
Fine salt	 1 pinch 
Whole milk	 1 cup (200 ml) 
Sheep's milk ricotta cheese	 2 cups (400 g) - 
Powdered sugar	 1 cup (100 g) - 
Orange peel	 1 
Egg yolks	 1 - 
Vanilla bean	 1 - 
Cinnamon powder	 ½ tsp 
Dark chocolate chips	 ⅔ cup (100 g) 
Lemon peel	 1 - 
Peanut seed oil	 to taste - 
Powdered sugar	 to taste - 
