Greek yogurt	 1 cup (350 g) 
Heavy cream	 6 tbsp (90 g) 
Powdered sugar	 1 tbsp (10 g) 
Berries	 1 cup (200 g) - (raspberries, blackberries and blueberries) 
Brown sugar	 4 tbsp (50 g) 
Water	 3 tbsp (40 g) 
Ladyfingers	 8 
Berries	 to taste 
Mint	 to taste 
Dried raspberries	 to taste - (for the powder) 
