Carnaroli rice	 1.8 cups (320 g) 
Pumpkin	 1.33 lbs (600 g) 
Yellow onions	 3.5 oz (100 g) 
Vegetable broth	 1 ½ quart (1.5 l) 
Parmigiano Reggiano PDO cheese	 ¾ cup (80 g) 
White wine	 ¼ cup (60 g) 
Butter	 ¼ cup (50 g) 
Black pepper	 to taste 
Fine salt	 to taste 
Extra virgin olive oil	 1 ¾ tbsp (20 g) 
