Red potatoes	 1.3 lbs (600 g) 
Mozzarella di bufala cheese	 9 oz (250 g) - smoked 
Rolled Pancetta 	 3.5 oz (100 g) - sliced 
Eggs	 1 - medium 
Parmigiano Reggiano PDO cheese	 ¾ cup (80 g) 
Gluten free cornstarch	 1 ½ cup (200 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Extra virgin olive oil	 to taste 
