Ladyfingers	 2 oz (50 g) 
Raspberries	 20 
Mascarpone cheese	 ⅔ cup (150 g) 
Heavy cream	 ¾ cup (150 g) 
Powdered sugar	 3 tbsp (20 g) 
Vanilla bean	 1 
Strawberries	 4 oz (100 g) 
Raspberries	 2 oz (60 g) 
Lemon juice	 ¼ cup (50 g) 
Brown sugar	 2 tbsp (25 g) 
Wildflower honey	 2 tbsp 
Vanilla bean	 1 
Berries	 (30 g) 
Mint	 
