Fine salt	 1 pinch 
Flour 00	 1 ⅓ cup (150 g) 
Eggs	 1 (55 g) - medium 
Water	 2 tbsp (30 g) - room temperature 
Extra virgin olive oil	 ¾ tbsp (10 g) 
Brown sugar	 ¼ cup (50 g) 
Peach	 2.25 lbs (1 kg) 
Butter	 1 stick (50 g) 
Pecans	 ¾ cup (70 g) 
Lemon peel	 1 
Breadcrumbs	 ¾ cup (100 g) 
Vanilla extract	 1 tsp 
Butter	 to taste (40 g) 
Powdered sugar	 to taste 
