Egg whites	 3 (100 g) - (around 3 medium ones) at room temperature 
Sugar	 1 cup (200 g) 
Cornstarch	 3 tbsp (20 g) 
Lemon juice	 2 tsp (10 g) 
Vanilla extract	 to taste 
Fresh liquid cream	 cup (200 g) 
Powdered sugar	 3 tbsp (20 g) 
Kiwi	 1 
Strawberries	 to taste 
Raspberries	 to taste 
Blackberries	 to taste 
Blueberries	 to taste 
Red currants	 to taste 
Mint	 to taste 
Powdered sugar	 to taste 
