Bucatini pasta	 0.7 lb (320 g) 
Sardines	 1 lb (500 g) 
Wild fennel	 0.4 lb (180 g) 
Yellow onions	 ⅔ cup (80 g) 
Raisins	 3 ¼ tbsp (30 g) 
Pine nuts	 1 oz (25 g) 
Chopped almonds	 3 ¼ tbsp (30 g) 
Salted anchovies	 5 
Extra virgin olive oil	 ¼ cup (50 g) 
Water	 ⅓ cup (70 g) - for diluting 
Saffron	 1 packet - powdered 
Fine salt	 to taste 
Black pepper	 to taste 
Breadcrumbs	 3 ¼ tbsp (30 g) 
Extra virgin olive oil	 2 ¼ tsp (10 g) 
