Ditaloni rigati pasta	 3 cups (350 g) 
Lentils	 7 oz (200 g) 
Smoked pancetta	 2.8 oz (80 g) 
Tomato puree	 3.5 oz (100 g) 
Carrots	 2.8 oz (80 g) 
Onions	 2.8 oz (80 g) 
Celery	 2.1 oz (60 g) 
Vegetable broth	 4 ¼ cups (1 l) 
Fresh garlic	 1 clove 
Rosemary	 1 sprig 
Thyme	 1 sprig 
Parmigiano Reggiano PDO cheese	 0.35 cup (40 g) - to be grated 
Dried chili pepper	 ¼ tsp (1 g) 
Extra virgin olive oil	 2 tbsp (30 g) 
Fine salt	 to taste 
Black pepper	 to taste 
