Ditaloni rigati pasta	 0.75 lb (320 g) 
Dried Borlotti beans	 0.5 lb (200 g) 
Tomato puree	 1 cup (250 g) 
Lard	 3 oz (80 g) 
Prosciutto crudo	 3 oz (80 g) 
Onions	 ½ cup (30 g) 
Celery	 1 (30 g) 
Carrots	 1 (30 g) 
Garlic	 1 clove 
Rosemary	 3 sprigs 
Bay leaves	 2 
Extra virgin olive oil	 ¾ tbsp (10 g) 
Black pepper	 to taste 
Fine salt	 to taste 
