Potatoes	 1 lb (400 g) 
Pomodori di Pachino (cherry tomatoes)	 0.66 lb (300 g) 
Salted capers	 3 tbsp (30 g) - of Pantelleria 
Green olives	 5 tbsp (50 g) - pitted 
Red onions	 1 
White wine vinegar	 1 tbsp (20 g) 
Extra virgin olive oil	 to taste 
Oregano	 to taste - dried 
Basil	 to taste 
Fine salt	 to taste 
Black pepper	 to taste 
