Paccheri pasta	 0.7 lb (320 g) 
Artichokes	 1.5 lbs (700 g) - (about 4) 
Egg yolks	 5 
Smoked pancetta	 5 oz (150 g) 
Parmigiano Reggiano PDO cheese	 ¼ cup (30 g) 
Pecorino cheese	 ¼ cup (30 g) 
Shallot	 1 
White wine	 ¼ cup (50 g) 
Extra virgin olive oil	 to taste 
Black pepper	 to taste 
Fine salt	 to taste 
