Mixed Pasta 	 0.75 lb (320 g) 
Potatoes	 1.66 lbs (750 g) 
Celery	 0.33 lb (150 g) 
Carrots	 0.33 lb (150 g) 
White onions	 1 
Lard	 4.5 oz (130 g) 
Tomato paste	 1 ½ tbsp (20 g) 
Rosemary	 1 sprig 
Parmigiano Reggiano PDO cheese	 1 - rind 
Extra virgin olive oil	 to taste 
Fine salt	 to taste 
Black pepper	 to taste 
