Flour 0	 2.2 lbs (1 kg) 
Water	 2 ½ cups (600 g) 
Brewer's yeast	 1 ½ tsp (7 g) 
Fine salt	 3 ⅓ tsp (20 g) 
Extra virgin olive oil	 4 ½ tbsp (60 g) 
Tomato puree	 3 cups (700 g) 
Caper berries	 24 
Anchovies in oil	 16 fillets 
Extra virgin olive oil	 to taste 
Fine salt	 3 ⅓ tsp (20 g) 
Oregano	 1.3 tbsp (10 g) 
Black pepper	 to taste 
