Puff pastry	 0.5 lb (230 g) 
Powdered sugar	 ½ cup (50 g) 
Strawberries	 2.75 oz (80 g) 
Dark chocolate	 ½ cup (80 g) 
White chocolate	 ½ cup (80 g) 
Whole milk	 1 cup (250 g) - fresh 
Fresh liquid cream	 6.25 oz (180 g) 
Egg yolks	 3 
Cornstarch	 3 tbsp (25 g) 
Sugar	 ⅓ cup (75 g) 
Vanilla bean	 1 
Gelatin	 ⅔ tsp (2 g) 
