Cookies	 7 oz (200 g) 
Butter	 ½ cup (100 g) 
Gelatin	 0.33 oz (10 g) 
Lemon juice	 ½ cup (100 g) 
Powdered sugar	 1 ⅓ cup (150 g) 
Cow's milk ricotta cheese	 1 lb (500 g) 
Lemon peel	 2 
Heavy cream	 ½ cup (100 g) 
Cream cheese	 1 cup (250 g) 
Sugar	 ½ cup (80 g) 
Lemon juice	 ⅓ cup (60 g) 
Powdered turmeric	 ¼ tsp 
Cornstarch	 1 ½ tsp (15 g) 
Water	 ½ cup (100 g) 
Sugar	 ½ cup (100 g) 
Water	 
Lemons	 1 
Mint	 to taste 
