Green egg lasagna sheets	 0.5 lb (250 g) 
Grana Padano PDO cheese	 5 tbsp 
Thyme	 to taste - (fresh) 
Oregano	 to taste - (fresh) 
Whole milk	 4 cups (1 l) 
Butter	 7 tbsp (100 g) 
Flour 00	 2.6 cups (100 g) 
Nutmeg	 to taste 
Fine salt	 to taste 
Sausage	 1.75 lbs (800 g) 
Tomato puree	 7 oz (450 g) 
Celery	 1 stalk 
Onions	 1 
Carrots	 1 
Red wine	 1 glass 
Extra virgin olive oil	 to taste 
Fine salt	 to taste 
Black pepper	 to taste 
