Fuji Apples	 1 lb (450 g) 
Flour 00	 2 cups (250 g) 
Whole milk	 ⅔ cup (150 g) 
Butter	 1 stick (125 g) 
Sugar	 ⅔ cup (125 g) 
Eggs	 3 (180 g) - medium 
Powdered yeast for sweets	 2 tsp (10 g) 
Lemon peel	 1 - for grating 
Vanilla bean	 1 
Butter	 to taste 
Flour 00	 to taste 
Powdered sugar	 to taste 
