Precooked chickpeas	 1 lb (500 g) 
Lemon juice	 ⅓ cup (90 g) 
Tahini	 ¼ cup (70 g) 
Garlic	 1 clove - (optional) 
Extra virgin olive oil	 ¼ cup (50 g) 
Water	 to taste 
Fine salt	 to taste 
Sweet Paprika	 to taste 
Parsley	 to taste 
Extra virgin olive oil	 to taste 
Black pepper	 to taste 
Sesame seeds	 3.5 oz (100 g) 
Sesame oil	 2 ½ tbsp (30 g) 
Water	 to taste - warm 
Fine salt	 to taste 
