Powdered ginger	 2 tsp (5 g) 
Flour 00	 3 cups (350 g) 
Ground cloves	 1 pinch 
Nutmeg	 1 pinch 
Cinnamon powder	 2 tsp (5 g) 
Baking soda	 ¼ tsp 
Sugar	 ¾ cup (160 g) 
Butter	 1 stick (110 g) - cold from the fridge 
Eggs	 1 
Fine salt	 1 pinch 
Honey	 2 tbsp (50 g) 
Powdered sugar	 1 cup (150 g) 
Egg whites	 1 
