Fusilli pasta	 11 oz (320 g) 
Cherry tomatoes	 1.1 lbs (500 g) 
Leeks	 3 oz (80 g) 
Extra virgin olive oil	 1 ½ tbsp (20 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Unsalted pistacchios	 3.5 oz (100 g) - (shelled and unroasted) 
Basil	 2 leaves 
Water	 ¼ cup (50 ml) 
Lemon peel	 2.6 tbsp (10 g) 
Parmigiano Reggiano PDO cheese	 2 tbsp (15 g) - (grated) 
Garlic	 1 clove 
Fine salt	 to taste 
Black pepper	 to taste 
Extra virgin olive oil	 ¼ cup (50 g) 
