Paccheri pasta	 12 
Mozzarella di bufala cheese	 3 oz (100 g) 
Ricotta di bufala cheese	 1 cup (200 g) 
Pecorino cheese	 ½ cup (50 g) - (for grating) 
Milk	 3 tbsp (40 g) 
Basil	 to taste 
Fine salt	 to taste 
Tomato puree	 1 cup (250 g) 
Shallot	 0.25 oz (5 g) 
Extra virgin olive oil	 2 tsp (10 g) 
Water	 1 tbsp (20 g) 
Basil	 to taste 
Fine salt	 to taste 
Eggs	 2 
Whole milk	 1 tbsp 
Breadcrumbs	 1 cup (100 g) 
Fine salt	 to taste 
Vegetable oil	 4 cups (1 l) 
