Speck	 4 oz (100 g) 
Fusilli pasta	 1 lb (400 g) 
Gorgonzola cheese	 3 oz (80 g) 
Taleggio cheese	 3 oz (80 g) 
Parmigiano Reggiano PDO cheese	 1 cup (100 g) - grated 
Gruyere cheese	 4 oz (100 g) - grated 
Whole milk	 ⅔ cup (150 g) 
Whipping cream	 ¼ cup (50 g) 
Extra virgin olive oil	 to taste 
Fine salt	 to taste 
