Figs	 0.66 lb (300 g) 
Flour 00	 1 ⅓ cup (150 g) 
Almond flour	 ½ cup (50 g) 
Butter	 ½ cup (100 g) - (at room temperature) 
Whole milk	 3 tbsp (45 g) 
Eggs	 2 - medium 
Lemon peel	 1 
Sugar	 ½ cup (100 g) 
Fine salt	 1 pinch 
Baking powder	 1 tbsp (10 g) 
Almond flakes	 to taste 
Brown sugar	 to taste 
Butter	 to taste 
Flour 00	 to taste 
