Black eggplants	 3.75 lbs (1.7 kg) 
Tomato puree	 4 cups (1 kg) 
Fior di latte mozzarella cheese	 1 lb (500 g) 
Parmigiano Reggiano PDO cheese	 1 ⅓ cup (150 g) - grated 
Yellow onions	 1 
Basil	 to taste 
Extra virgin olive oil	 to taste 
Black pepper	 to taste 
Fine salt	 to taste 
Peanut seed oil	 to taste 
