Shrimps	 2 lbs (1 kg) 
Rice flour	 1 ¼ cup (150 g) 
Coconut flour	 1 ¼ cup (150 g) 
Eggs	 3 
Fine salt	 to taste 
Soy milk	 ½ cup (100 g) 
Sunflower seed oil	 1 cup (200 g) 
Lime juice	 2 tsp (10 g) 
Triple concentrated tomato paste	 2 tsp (10 g) 
Thai red curry	 1 tsp (5 g) 
Fine salt	 to taste 
Peanut seed oil	 1 quart (1 l) 
