Precooked chickpeas	 5 cups (500 g) 
Eggs	 0.65 cup (105 g) - (2 medium) 
Mustard	 1 ¾ tbsp (25 g) 
Shallot	 1 
Fresh ginger	 1 ¼ tsp (5 g) - (to be grated) 
Sandwich bread	 2 ½ tbsp (35 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Breadcrumbs	 3 tbsp (50 g) 
Hamburger muffins	 8 
Salad	 to taste 
Tomatoes	 to taste 
Ketchup	 to taste 
Mayonnaise	 to taste 
