Eggplant	 2 lbs (900 g) 
Carnaroli rice	 1.6 cups (300 g) 
White wine	 3 tbsp (50 g) 
Shallot	 1.75 oz (50 g) 
Extra virgin olive oil	 2 ½ tbsp (30 g) 
Tomato puree	 14 oz (400 g) 
Coarse salt	 1 pinch 
Vegetable broth	 2 cups (500 g) 
Parmigiano Reggiano PDO cheese	 1.3 cups (150 g) 
Scamorza (provola) cheese	 4.25 oz (120 g) 
Basil	 to taste 
Fine salt	 1 pinch 
Black pepper	 1 pinch 
Peanut seed oil	 4 cups (800 g) 
