Eggplant	 2.2 lbs (1 kg) 
Celery	 0.9 lb (400 g) 
White onions	 0.5 lb (250 g) 
Cluster tomatoes	 0.4 lb (200 g) 
Green olives in brine	 0.4 lb (200 g) - pitted 
Salted capers	 1.75 oz (50 g) - rinsed 
Pine nuts	 1.75 oz (50 g) 
Sugar	 ⅓ cup (60 g) 
White wine vinegar	 ¼ cup (60 g) 
Basil	 to taste 
Tomato paste	 2 ½ tbsp (40 g) 
Extra virgin olive oil	 to taste 
Fine salt	 to taste 
Extra virgin olive oil	 to taste 
