Spaghetti	 0.75 lb (320 g) 
Lime	 1 
Ground black pepper	 to taste 
Pink peppercorn	 6 
Pecorino cheese	 1 ¾ cup (200 g) 
Extra virgin olive oil	 to taste 
Shrimps	 12 
Fine salt	 to taste 
Parsley	 6 sprigs 
Yellow onions	 1 
Butter	 1 stick (50 g) 
White wine	 ¼ cup (50 g) 
Leeks	 2 ½ cups (70 g) 
Ground black pepper	 4 
Garlic	 1 clove 
Fine salt	 to taste 
