Cookies	 11.5 oz (325 g) 
Whole milk	 1 cup (250 g) - at room temperature 
Fresh liquid cream	 ¾ cup (200 g) 
Sugar	 1 ½ tbsp (20 g) 
Unsweetened cocoa powder	 2 tbsp 
Egg yolks	 6 
Cornstarch	 ⅔ cup (70 g) 
Vanilla bean	 1 
Sugar	 1 cup (220 g) 
Whole milk	 2 ½ cups (630 g) 
Fresh liquid cream	 ⅔ cup (150 g) 
