Beef tenderloin	 1.1 lbs (500 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Extra virgin olive oil	 to taste 
Puff pastry	 - 1 sheet 
Prosciutto crudo	 3.2 oz (90 g) 
Mustard	 to taste 
Champignon mushrooms	 10.6 oz (300 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Extra virgin olive oil	 to taste 
Parsley	 to taste 
Egg yolks	 2 
