Zucchini flowers	 15 
Fine salt	 to taste 
Peanut seed oil	 to taste - (for frying) 
Water	 1 cup (220 g) - (mineral, lukewarm) 
Flour 00	 1 ⅓ cup (150 g) 
Fresh brewer's yeast	 1 ½ tbsp (15 g) 
Fine salt	 ¾ tsp (6 g) 
Sugar	 ½ tbsp (6 g) 
Water	 1 cup (200 g) 
Flour 00	 1 cup (100 g) 
Egg yolks	 1 
