Tomini cheese	 2 
Hamburger muffins	 2 
Extra virgin olive oil	 2 tbsp 
Garlic	 1 clove 
Fresh chili pepper	 to taste 
Thyme	 to taste 
Pumpkin	 8 oz (250 g) - to be cleaned 
Fine salt	 1 pinch 
Broccoli rabe	 6 oz (180 g) 
Pine nuts	 1 tbsp (10 g) 
Parmigiano Reggiano PDO cheese	 3 tbsp (10 g) 
Extra virgin olive oil	 2 tsp (10 g) 
Garlic	 1 clove 
Fine salt	 1 pinch 
