Artichokes	 2 lbs (1 kg) 
Montasio cheese	 2 oz (65 g) 
Eggs	 1 
Parsley	 1 tbsp (12 g) - finely chopped 
Bread	 10 oz (300 g) - Soft part 
Lemons	 1 
Grana Padano PDO cheese	 1 oz (50 g) - for grating 
Garlic	 1 clove 
Fine salt	 to taste 
Black pepper	 to taste 
Eggs	 2 
Breadcrumbs	 cup (100 g) 
Vegetable oil	 to taste 
