Yellow onions	 1.5 lbs (700 g) 
Celery	 7 oz (200 g) 
Peeled tomatoes	 1.8 lbs (800 g) 
Extra virgin olive oil	 ½ cup (120 g) 
Water	 1.6 cups (200 g) 
Vegetable broth	 2 cups (500 g) 
Fine salt	 to taste 
Basil	 to taste 
Eggs	 4 
Tuscan bread	 4 slices - stale 
Pecorino cheese	 3 ½ tbsp (50 g) 
Extra virgin olive oil	 to taste 
Basil	 to taste 
