Egg Tagliatelle pasta	 0.66 lb (300 g) 
Cherry tomatoes	 7 oz (200 g) - multicolored 
Eggplant	 6.5 oz (180 g) 
Basil	 to taste 
Extra virgin olive oil	 to taste 
Fine salt	 to taste 
Black pepper	 to taste 
Water	 ½ cup (120 g) 
Basil	 2 cups (50 g) 
Pine nuts	 ¼ cup (30 g) 
Pecorino cheese	 2 tbsp (15 g) 
Parmigiano Reggiano PDO cheese	 2 tbsp (15 g) 
Extra virgin olive oil	 ¾ cup (150 g) 
Fine salt	 to taste 
