Butternut squash	 2 lbs ( kg) 
Datterino tomatoes	 5 oz (150 g) 
Precooked chickpeas	 4.5 oz (125 g) - drained 
Precooked Cannellini beans	 4.5 oz (125 g) - drained 
Leeks	 2 oz (70 g) 
Whole peeled hazelnuts	 5 tbsp (50 g) 
Black olives	 3 tbsp (30 g) - pitted 
Garlic	 2 cloves 
Extra virgin olive oil	 3 tbsp (40 g) 
Thyme	 4 sprigs 
Rosemary	 4 sprigs 
Oregano	 to taste - fresh 
Fine salt	 to taste 
Black pepper	 to taste 
