Strozzapreti pasta	 0.5 lb (250 g) 
Celery	 1 cup (40 g) 
Carrots	 ¾ cup (40 g) 
Onions	 ¾ cup (40 g) 
Garlic	 1 clove 
Cherry tomatoes	 7 oz (200 g) 
Tomato puree	 1 ¼ cup (300 g) 
Extra virgin olive oil	 2 ½ tbsp (30 g) 
Fine salt	 to taste 
Black pepper	 to taste 
Parsley	 to taste 
Octopus	 1.5 lbs (700 g) 
Bay leaves	 2 leaves 
Juniper berries	 4 
Garlic	 1 clove 
Pink peppercorn	 2 tsp (5 g) 
Fine salt	 to taste 
