Fioretto corn flour 	 1 cup (200 g) 
Flour 00	 2 cups (220 g) 
Almond flour	 ½ cup (50 g) 
Sugar	 ½ cup (100 g) 
Butter	 1 stick (80 g) - (cold from the fridge) 
Eggs	 1 
Egg yolks	 1 
Fine salt	 1 pinch 
Whole milk	 1 cup (400 g) 
Egg yolks	 3 
Potato starch	 2 tbsp (15 g) 
Sugar	 6 tbsp (80 g) 
Vanilla bean	 1 
Strawberries	 10 oz (300 g) 
Sugar	 4 tbsp (50 g) 
Lemon peel	 1 
Powdered sugar	 to taste 
