Pane raffermo	 130 g 
Spinaci	 500 g 
Olio extravergine d'oliva	 q.b. 
Aglio	 1 spicchio 
Latte intero	 300 g 
Uova	 50 g 
Pangrattato	 50 g 
Grana Padano DOP	 (da grattugiare) 60 g 
Sale fino	 q.b. 
Noce moscata	 q.b. 
Timo	 q.b. 
Pangrattato	 200 g 
Uova	 2 
Sale fino	 q.b. 
Olio di semi di arachide	 q.b. 
