Spaghetti	 320 g 
Passata di pomodoro	 700 g 
Scalogno	 20 g 
Aglio	 1 spicchio 
Olio extravergine d'oliva	 30 g 
Sale fino	 q.b. 
Carne di suino	 trita 100 g 
Luganega	 100 g 
Mortadella	 in una sola fetta 80 g 
Pane integrale	 solo la mollica rafferma 50 g 
Parmigiano Reggiano DOP	 50 g 
Prezzemolo	 tritato 5 g 
Uova	 (circa 1 medio) 60 g 
Noce moscata	 q.b. 
Pepe nero	 q.b. 
Sale fino	 q.b. 
