Cozze	 da pulire 1 kg 
Vongole	 da pulire 750 g 
Polpo	 da pulire 700 g 
Gamberi	 da pulire 500 g 
Calamari	 (medi) da pulire 400 g 
Carote	 2 
Sedano	 2 coste 
Aglio	 1 spicchio 
Alloro	 4 foglie 
Prezzemolo	 q.b. 
Pepe nero in grani	 q.b. 
Sale grosso	 q.b. 
Succo di limone	 40 g 
Olio extravergine d'oliva	 40 g 
Prezzemolo	 q.b. 
Sale fino	 q.b. 
Pepe nero	 q.b. 
