Filetto di salmone	 norvegese 400 g 
Zenzero fresco	 3 g 
Scorza di lime	 1 
Sale fino	 1 pizzico 
Pepe nero	 1 pizzico 
Tabasco®	 q.b. 
Erba cipollina	 q.b. 
Aceto di riso	 10 g 
Mandorle in scaglie	 30 g 
Avocado	 maturo 400 g 
Succo di lime	 1 
Sale fino	 1 pizzico 
Pepe nero	 1 pizzico 
Pomodori piccadilly	 100 g 
