Yogurt greco	 500 g 
Panna fresca liquida	 300 g 
Zucchero a velo	 30 g 
Miele millefiori	 15 g 
Gelatina in fogli	 10 g 
Baccello di vaniglia	 ½ 
Biscotti Digestive	 50 g 
Mirtilli	 90 g 
Fragole	 55 g 
Lamponi	 90 g 
Zucchero a velo	 20 g 
Acqua	 10 g 
Lamponi	 q.b. 
Mirtilli	 q.b. 
Fragole	 q.b. 
Menta	 q.b. 
