Ricotta di pecora	 350 g 
Pane casereccio	 mollica 140 g 
Pecorino	 da grattugiare 60 g 
Parmigiano Reggiano DOP	 da grattugiare 40 g 
Uova	 medie 2 
Aglio	 ½ spicchio 
Prezzemolo	 da tritare 1 cucchiaio 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Passata di pomodoro	 750 g 
Aglio	 1 spicchio 
Basilico	 q.b. 
Olio extravergine d'oliva	 q.b. 
Sale	 q.b. 
Pepe nero	 q.b. 
