Lenticchie rosse decorticate	 150 g 
Alga kombu	 8 g 
Cipollotto fresco	 40 g 
Olio extravergine d'oliva	 15 g 
Curry	 2 g 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Pane integrale	 raffermo 50 g 
Erba cipollina	 5 g 
Avocado	 maturo 120 g 
Succo di limone	 8 g 
Olio extravergine d'oliva	 10 g 
Aglio	 ½ spicchio 
Zucchine	 50 g 
Melanzane	 40 g 
Pomodori	 50 g 
Olio extravergine d'oliva	 5 g 
Sale fino	 1 pizzico 
Basilico	 4 foglie 
Panini ai cereali	 4 
