Lasagne all'uovo	 (15 sfoglie) 200 g 
Scamorza affumicata	 400 g 
Fiordilatte	 200 g 
Grana Padano DOP	 grattugiato 100 g 
Olio extravergine d'oliva	 q.b. 
Salvia	 q.b. 
Pepe nero	 q.b. 
Latte intero	 1 l 
Burro	 100 g 
Farina 00	 100 g 
Noce moscata	 q.b. 
Sale fino	 q.b. 
Zucca	 1,8 kg 
Aglio	 3 spicchi 
Rosmarino	 q.b. 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Noce moscata	 q.b. 
Olio extravergine d'oliva	 25 g 
