Patate	 1,2 kg 
Spinaci	 500 g 
Caciocavallo	 320 g 
Prosciutto cotto	 (a fette) 110 g 
Grana Padano DOP	 da grattugiare 70 g 
Tuorli	 (di uova medie) 2 
Aglio	 1 spicchio 
Rosmarino	 q.b. 
Olio extravergine d'oliva	 q.b. 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Burro	 20 g 
Grana Padano DOP	 da grattugiare 20 g 
