Savoiardi	 50 g 
Lamponi	 20 
Mascarpone	 150 g 
Panna fresca liquida	 150 g 
Zucchero a velo	 20 g 
Baccello di vaniglia	 ½ 
Fragole	 100 g 
Lamponi	 60 g 
Succo di limone	 50 g 
Zucchero di canna	 25 g 
Miele millefiori	 2 cucchiai 
Baccello di vaniglia	 ½ 
Frutti di bosco	 ( fragole e ribes) 30 g 
Menta	 q.b. 
