Passata di pomodoro	 500 g 
Pomodorini datterini	 300 g 
Mezzi paccheri	 320 g 
Acqua	 1 bicchiere 
Scampi	 (340 g) 4 
Gamberoni	 (200 g) 4 
Capesante	 con guscio 4 
Gamberetti	 (190 g) 28 
Olio extravergine d'oliva	 q.b. 
Aglio	 1 spicchio 
Basilico	 q.b. 
Prezzemolo	 q.b. 
Sale fino	 q.b. 
Peperoncino secco	 q.b. 
Cozze	 (680 g) 28 
Vongole	 (740 g) 28 
Olio extravergine d'oliva	 q.b. 
Aglio	 1 spicchio 
