Burro	 morbido 170 g 
Zucchero a velo	 170 g 
Farina 00	 100 g 
Fecola di patate	 70 g 
Uova	 intere (a temperatura ambiente) 100 g 
Tuorli	 (a temperatura ambiente) 80 g 
Zucchero	 40 g 
Sale fino	 2,5 g 
Lievito in polvere per dolci	 3 g 
Baccello di vaniglia	 Bourbon ½ 
Scorza di limone	 ½ 
Scorza d'arancia	 ½ 
Zucchero a velo	 q.b. 
